time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-18 00:00:00+00:00,2,2,8,2
2022-10-19 00:00:00+00:00,1,1,4,4
2022-10-20 00:00:00+00:00,1,1,0,0
2022-10-21 00:00:00+00:00,3,3,3,2
2022-10-22 00:00:00+00:00,2,2,1,1
2022-10-23 00:00:00+00:00,2,2,8,3
2022-10-24 00:00:00+00:00,2,2,5,5
2022-10-25 00:00:00+00:00,3,3,1,1
2022-10-26 00:00:00+00:00,1,1,4,3
2022-10-27 00:00:00+00:00,1,1,14,10
2022-10-28 00:00:00+00:00,3,3,2,2
2022-10-29 00:00:00+00:00,1,1,3,3
2022-10-30 00:00:00+00:00,2,2,46,5
2022-10-31 00:00:00+00:00,2,2,8,4
2022-11-01 00:00:00+00:00,1,1,15,4
2022-11-02 00:00:00+00:00,2,2,20,5
2022-11-03 00:00:00+00:00,4,4,8,4
2022-11-04 00:00:00+00:00,1,1,7,4
2022-11-05 00:00:00+00:00,1,1,11,1
2022-11-06 00:00:00+00:00,2,2,3,2
2022-11-07 00:00:00+00:00,3,3,7,5
2022-11-08 00:00:00+00:00,2,2,2,2
2022-11-09 00:00:00+00:00,5,5,3,3
2022-11-10 00:00:00+00:00,1,1,12,5
2022-11-11 00:00:00+00:00,1,1,6,4
2022-11-12 00:00:00+00:00,2,2,17,5
2022-11-13 00:00:00+00:00,2,2,16,6
2022-11-14 00:00:00+00:00,2,2,6,5
2022-11-15 00:00:00+00:00,1,1,1,1
2022-11-16 00:00:00+00:00,1,1,3,2
2022-11-17 00:00:00+00:00,6,4,12,2
2022-11-18 00:00:00+00:00,5,4,43,2
2022-11-19 00:00:00+00:00,2,2,9,3
2022-11-20 00:00:00+00:00,6,5,26,4
2022-11-21 00:00:00+00:00,9,6,39,2
2022-11-22 00:00:00+00:00,11,7,157,8
2022-11-23 00:00:00+00:00,1,1,21,4
2022-11-24 00:00:00+00:00,22,9,49,3
2022-11-25 00:00:00+00:00,3,3,25,5
2022-11-26 00:00:00+00:00,1,1,23,4
2022-11-27 00:00:00+00:00,3,3,24,7
2022-11-28 00:00:00+00:00,2,2,17,4
2022-11-29 00:00:00+00:00,19,7,200,7
2022-11-30 00:00:00+00:00,14,8,78,10
2022-12-01 00:00:00+00:00,4,3,34,6
2022-12-02 00:00:00+00:00,15,9,146,12
2022-12-03 00:00:00+00:00,2,2,73,16
2022-12-04 00:00:00+00:00,3,3,25,6
2022-12-05 00:00:00+00:00,5,4,25,5
2022-12-06 00:00:00+00:00,5,3,54,8
2022-12-07 00:00:00+00:00,7,5,51,7
2022-12-08 00:00:00+00:00,1,1,57,8
2022-12-09 00:00:00+00:00,2,2,48,3
2022-12-10 00:00:00+00:00,1,1,41,6
2022-12-11 00:00:00+00:00,4,4,8,5
2022-12-12 00:00:00+00:00,3,2,9,2
2022-12-13 00:00:00+00:00,2,2,32,4
2022-12-14 00:00:00+00:00,1,1,29,3
2022-12-15 00:00:00+00:00,1,1,43,3
2022-12-16 00:00:00+00:00,1,1,11,4
2022-12-17 00:00:00+00:00,2,2,44,32
2022-12-18 00:00:00+00:00,2,2,37,20
2022-12-19 00:00:00+00:00,1,1,22,10
2022-12-20 00:00:00+00:00,2,2,19,11
2022-12-21 00:00:00+00:00,2,2,16,9
2022-12-22 00:00:00+00:00,1,1,11,9
2022-12-23 00:00:00+00:00,1,1,23,9
2022-12-24 00:00:00+00:00,3,3,10,4
2022-12-25 00:00:00+00:00,2,2,11,6
2022-12-26 00:00:00+00:00,1,1,19,7
2022-12-27 00:00:00+00:00,10,6,76,10
2022-12-28 00:00:00+00:00,10,6,162,44
2022-12-29 00:00:00+00:00,6,4,151,46
2022-12-30 00:00:00+00:00,1,1,30,15
2022-12-31 00:00:00+00:00,2,2,21,8
2023-01-01 00:00:00+00:00,3,3,32,19
2023-01-02 00:00:00+00:00,2,2,17,11
2023-01-03 00:00:00+00:00,10,6,34,11
2023-01-04 00:00:00+00:00,6,4,28,10
2023-01-05 00:00:00+00:00,1,1,13,7
2023-01-06 00:00:00+00:00,27,12,222,9
2023-01-07 00:00:00+00:00,1,1,95,40
2023-01-08 00:00:00+00:00,1,1,102,46
2023-01-09 00:00:00+00:00,5,4,98,27
2023-01-10 00:00:00+00:00,3,3,87,30
2023-01-11 00:00:00+00:00,7,4,79,15
2023-01-12 00:00:00+00:00,21,8,125,20
2023-01-13 00:00:00+00:00,2,2,46,15
2023-01-14 00:00:00+00:00,8,5,159,14
2023-01-15 00:00:00+00:00,3,3,37,18
2023-01-16 00:00:00+00:00,2,2,117,13
2023-01-17 00:00:00+00:00,1,1,33,13
2023-01-18 00:00:00+00:00,2,2,22,11
2023-01-19 00:00:00+00:00,2,2,18,11
2023-01-20 00:00:00+00:00,1,1,23,14
2023-01-21 00:00:00+00:00,1,1,29,18
2023-01-22 00:00:00+00:00,1,1,7,7
2023-01-23 00:00:00+00:00,308,5,17,9
2023-01-24 00:00:00+00:00,4,2,30,14
2023-01-25 00:00:00+00:00,138,3,54,8
2023-01-26 00:00:00+00:00,17,4,16,11
2023-01-27 00:00:00+00:00,18,5,61,16
2023-01-28 00:00:00+00:00,4,2,12,7
2023-01-29 00:00:00+00:00,4,2,29,13
2023-01-30 00:00:00+00:00,9,6,18,10
2023-01-31 00:00:00+00:00,6,3,25,16
2023-02-01 00:00:00+00:00,4,2,23,10
2023-02-02 00:00:00+00:00,16,3,32,15
2023-02-03 00:00:00+00:00,9,3,24,15
2023-02-04 00:00:00+00:00,1,1,23,11
2023-02-05 00:00:00+00:00,8,2,4,3
2023-02-06 00:00:00+00:00,5,3,24,13
2023-02-07 00:00:00+00:00,2,2,13,10
2023-02-08 00:00:00+00:00,3,2,12,10
2023-02-09 00:00:00+00:00,10,3,9,6
2023-02-10 00:00:00+00:00,2,2,23,11
2023-02-11 00:00:00+00:00,7,2,27,11
2023-02-12 00:00:00+00:00,4,3,17,6
2023-02-13 00:00:00+00:00,4,3,15,6
2023-02-14 00:00:00+00:00,4,3,17,10
2023-02-15 00:00:00+00:00,11,3,15,11
2023-02-16 00:00:00+00:00,5,2,31,13
2023-02-17 00:00:00+00:00,1,1,7,5
2023-02-18 00:00:00+00:00,1,1,10,7
2023-02-19 00:00:00+00:00,1,1,13,7
2023-02-20 00:00:00+00:00,7,5,39,15
2023-02-21 00:00:00+00:00,1,1,26,7
2023-02-22 00:00:00+00:00,1,1,37,11
2023-02-23 00:00:00+00:00,2,2,22,11
2023-02-24 00:00:00+00:00,1,1,27,16
2023-02-25 00:00:00+00:00,1,1,19,10
2023-02-26 00:00:00+00:00,2,2,24,13
2023-02-27 00:00:00+00:00,2,2,23,13
2023-02-28 00:00:00+00:00,1,1,21,11
2023-03-01 00:00:00+00:00,3,3,18,10
2023-03-02 00:00:00+00:00,6,4,22,9
2023-03-03 00:00:00+00:00,2,2,18,11
2023-03-04 00:00:00+00:00,1,1,11,7
2023-03-05 00:00:00+00:00,1,1,19,9
2023-03-06 00:00:00+00:00,2,2,32,13
2023-03-07 00:00:00+00:00,1,1,37,12
2023-03-08 00:00:00+00:00,1,1,11,7
2023-03-09 00:00:00+00:00,2,2,45,13
2023-03-10 00:00:00+00:00,1,1,18,11
2023-03-11 00:00:00+00:00,2,2,17,11
2023-03-12 00:00:00+00:00,1,1,13,6
2023-03-13 00:00:00+00:00,4,3,15,12
2023-03-14 00:00:00+00:00,2,2,19,12
2023-03-15 00:00:00+00:00,1,1,18,9
2023-03-16 00:00:00+00:00,1,1,14,6
2023-03-17 00:00:00+00:00,2,2,10,3
2023-03-18 00:00:00+00:00,1,1,14,6
2023-03-19 00:00:00+00:00,0,0,21,10
